""	"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"	"V9"	"V10"	"V11"	"V12"	"V13"	"V14"	"V15"	"V16"	"V17"	"V18"	"V19"	"V20"	"V21"	"V22"	"V23"	"V24"	"V25"	"V26"	"V27"	"V28"	"V29"	"V30"	"V31"	"V32"	"V33"	"V34"	"V35"	"V36"	"V37"	"V38"	"V39"	"V40"	"V41"	"V42"	"V43"	"V44"	"V45"	"V46"	"V47"	"V48"	"summary"
"Plcb3"	278.611261794064	306.553488674853	568.165491303428	780.592130154908	88.5336991791902	195.243301878647	44.9211694418175	0.364298618547384	29.2061949614081	0.190885360775123	0.651315281895832	3.90322110600298	46.2234825065649	3.30742401331577	0.488974412140024	35.8673545829495	7.09619078890953	6.16117066990127	2.89333247682675	6.9714758137239	8.13385538416617	0.74025568458852	3.9769037212544	3.69721148613169	1.40382802702239	2.86464969509056	2.08188556124321	6.64799713031139	2.26896683046572	1.7435158071784	9.5067558412416	2.12347600938959	1.8449712780984	1.67929793573783	2.60187572104675	10.0846770154025	1.6788588402364	1.32770006235335	9.07051277288481	3.06188369957002	1.94737460053944	3.27516320696469	4.3930395142134	1.58378396666205	0.587641319625406	1.3491424192706	0.966741619054239	4.04442160772667	2500.63224977734
"Cygb"	288.782726842038	24.1488152607483	966.844232825521	796.337475531812	63.4508157847676	27.9655121149385	73.7866238117661	25.2085753086444	3.67937844075938	5.77564957653286	2.67106514541433	50.3801148841324	9.77920437313852	5.21755551366889	0.730401936748457	20.3412192509899	15.2334733374229	2.35042481335938	0.0776746744762035	4.62961455931242	6.50395757837682	1.4380700472714	1.41130990038034	2.07140787761367	1.05680908601757	2.33782996457283	0.33171563803588	0.990154940448181	14.01856836638	1.066081915366	7.13929035742619	1.86514616670193	1.1696517153158	8.88771099145651	9.65052320970641	8.87550448686239	0.222859021150596	3.22089953334375	1.74082261496469	2.36883988219915	1.16807137551583	0.774321132955724	2.58022231782793	2.68278535970882	1.02805246990739	1.89270311838858	4.43854096202007	17.1985666100006	2495.52097062611
"Kcna2"	43.3905696907556	256.977362958478	517.57398797154	1189.81301287431	35.3697196432321	131.773359908882	0.176704441263198	19.9764798390865	21.836766141978	5.18067045030977	5.93321327255819	23.1463891882384	34.8635578516282	6.52677385105194	1.68267696023407	20.3503765349033	1.48235785799632	3.03427513982836	0.161420395358028	14.3829914087219	25.4469586223037	7.22872950146039	3.41095178428103	7.64086273623958	0.0332666973123424	3.44980256666599	0.514246824994475	5.89967899083517	15.816527969758	0.837980716025295	10.8838813748022	20.6923925202911	2.33251131604268	4.93644407380375	3.05877285358171	11.0098285644453	3.77049877077146	0.498827946441003	2.13899191276377	3.62151439386583	2.75680287190123	4.09624517707862	5.16971218324834	7.32537124846899	0.369318973119834	0.98931628195844	1.42117630303214	2.70595543504496	2491.68923499089
"Pcdh1"	259.626462634099	536.987557181753	279.200365857044	807.488748980184	208.394102677592	42.103322547016	19.5005105944833	22.6197593042003	29.0245014179457	12.0688684318092	2.27829329649506	58.7170132655701	50.8742442801724	2.35287633460485	2.39950865062127	18.3864266900091	8.81415432079374	9.56184454456032	0.241685068896923	3.1484753498329	2.22534428116797	0.872415822629018	0.0353002570836732	0.830377307825679	0.437641299364704	3.11122088327132	3.52616404815008	6.23183077399189	6.69596527211219	1.52608854541455	4.33289690496102	10.7481911709707	1.44085051064508	4.14563863311061	8.17648288274122	10.7213337821408	8.42205178483026	0.274380688189265	8.14158694051842	7.33640167181626	4.46349762802883	1.06123205760023	5.8694320707052	2.14255669416228	2.03881943303241	1.70206369294633	3.22137834368809	6.94478123033779	2490.46464603912
"S100z"	215.548840228259	144.64008353596	837.699556087029	583.638859549329	6.99393390919189	185.834397586084	54.530779398379	18.3285267771268	17.032785736955	10.9230574707288	5.20884294335438	41.4411214006267	56.8536198247983	1.91021804686395	0.693537865383724	92.4262393823982	3.80093083981092	2.37987332584934	1.95249335857901	2.77260308506234	15.6229818523664	21.4089076729158	1.19698136808834	4.71777067877618	0.288277164286958	0.820939826759494	4.05025302557408	7.23770890235722	1.28484013890524	1.518355326554	9.96011956639548	1.00739583513967	0.333428531544206	26.9330927512774	16.1664618211057	13.2555564126335	8.25265679512273	0.655008920431516	21.4704416014607	0.0303510223199133	3.35955180290463	0.00482673080661032	13.1801753111063	20.0616832283571	0.382138630874511	0.273762601758731	6.32881139418038	3.97278860620256	2488.38556787197
"Rps12"	204.807458019929	338.290493762655	457.169907824763	634.634373131615	13.0803236474597	184.916046555137	184.466500006989	52.3710087345993	31.5038700769377	4.19633142421283	1.54081606545428	43.9628417857764	28.9303936448709	4.63966350172725	4.27836328784885	51.5350565267052	31.5105901999071	4.7850787777335	0.533070210115017	6.88711337849677	7.83007309828901	23.675698643025	2.2098854683494	5.55070902990634	2.02958651947641	15.806842304787	4.94131818018723	0.231982586399165	9.07552696018977	1.80185729786563	6.92587977490302	20.7955152183078	2.85381616056817	2.58471378488177	18.4625100913106	8.22199318956299	2.32892989253857	1.72367934497793	2.08924687573636	8.86533570845394	2.99146164078049	1.86811406140323	3.50894257898341	26.3712905337175	0.955221834988674	1.45348319505229	10.4126302894064	0.0089717045036872	2479.61451653148
"Ebf4"	289.53612581509	530.704505916882	378.57954515076	830.530893711694	29.6218586681797	92.1436809620643	41.9587359050369	38.5415712074989	13.0433624620884	3.78281800953896	2.19734273259399	3.9442232693705	29.670453993331	2.2880004757404	0.851235698051117	23.8843505083361	11.7785547304077	2.22123041420896	1.12771689306385	9.41492544105698	6.93747134154592	5.07284029914938	4.31653381804017	4.32053764905338	0.0448468494935997	10.465706833935	0.0814228614679359	0.641541350868789	25.3130665603946	0.0927368593520158	0.534146253064195	5.91495926637677	2.15471565742015	3.69828288976835	0.132093631731192	22.7635131252566	8.63737130841466	0.259171199186373	7.10179971369196	4.1447803131106	1.08942909134087	8.03271485782455	3.51659676289119	3.33411624228547	0.942768412853116	0.227421171484522	6.30411677960841	6.5961005945589	2478.49193365916
"H2bu2"	35.5156674371076	262.225276715324	356.726929812069	957.975505302992	152.347785058424	105.636107629144	173.387619340245	47.3799555694461	16.0204813709817	17.7540094148583	14.0893667753689	20.1842140950257	116.443791950758	3.98770549509299	2.07964742491863	72.0604148462213	16.8977752110102	0.864048551015935	1.44915240697228	2.00329940988369	2.07447377428828	9.69022922792515	0.0106539542587586	1.51422526315866	0.293776797025471	1.51727620402907	1.68633228431911	5.78086135612653	9.84449423945539	3.41712160728476	2.60744953850297	8.31088089644314	3.45629500610452	2.01684230212068	1.39945966331879	0.613921212990415	0.130653098671527	0.62986662067078	2.51531168164112	8.07675506820611	4.62778353112849	0.858721830943912	3.83907524391983	9.77178828135404	2.84584449114136	0.31525007550782	8.6023222445781	3.94378726057834	2475.42020657255
"Dmkn"	146.542765523141	706.539848989607	312.90856545288	87.2404998517382	270.902130590915	357.44342703321	46.3468933799269	12.0247337726099	73.5499704508354	17.5689409933006	0.128194958704833	86.0941721248308	53.2308789855172	1.49894575812353	0.989355635145747	28.9072958894702	65.3291271042355	12.5536457605333	0.193246233155789	0.00232948079398504	16.9807196610894	36.3387844440405	0.670112065478764	1.64595637476483	3.32931044789669	20.0335320067639	0.73415585621599	6.04629260181412	10.3076025651382	1.22726238104684	7.9754524399554	8.98417645772426	0.133582811197572	3.63735147313792	4.23889313549284	7.51368270370322	15.5661375479186	2.3807566346613	0.109443544599459	7.07098733369476	2.55231816239805	2.64480418277179	8.04854098408954	11.9553191952911	0.0565379087985995	1.08863463735336	0.307406796236789	9.9748577771729	2471.54758009912
"mt-Rnr2"	390.656950497298	432.072258003883	314.721027754173	179.531618039689	16.0460577076418	172.838182417658	337.741163975985	101.589840302155	33.7077765706748	17.9934524738586	19.3356331327728	84.3750754335717	44.9701624409058	18.366350541334	3.7964041663197	45.3448991272683	48.5873040382978	11.6829218804743	0.0307777396538588	17.980177979632	9.40292807540568	1.25666287187677	4.58563273261255	11.7475777630441	3.80873795695583	16.3180700583721	11.2197660728264	3.04702236080738	6.02343837820007	0.960286849211721	12.1073956140583	9.56546338990142	3.19762603740529	4.38277286808122	1.53361434422548	21.1859322988344	12.9724008190198	1.17860187848844	9.41441051556246	0.822755557809787	0.0997901817376203	0.856841878137339	15.4510032846026	6.76277138425781	1.45091836585246	5.31338632581129	2.67359773108249	1.85884833124658	2470.56628814867
"Pcdh10"	261.084754230663	507.292186529744	358.722380557975	29.5815438270392	121.05209853223	214.798900399315	103.649664411465	30.4018185058472	50.0690075360382	21.2289921959616	5.11314457430627	32.4904159128238	140.087332954049	18.5891227222192	2.42701081687037	134.058468026875	17.6877322963048	70.6157062550187	15.5846228313481	36.6180905450261	58.5833220851265	1.78593161437686	6.59575185154802	4.23776909320718	0.0432748042288946	0.896142127682885	6.81579890072974	16.7043101916263	0.753471065518757	2.52169383991545	25.798659404928	60.7819646554215	1.87005873427055	1.29067569875507	20.3977327795254	33.034882285102	2.57602493095232	4.26619839627492	1.41509223821367	5.61874732256179	0.46157539939627	0.500706802039275	3.36087233146266	7.17353459590129	3.72517493367026	0.0463620636219867	9.25119481106493	10.5873218012358	2462.24723841948
"Glb1l2"	344.374934925771	73.7728411031183	361.320051175813	1167.64296111607	46.3723066391139	99.3344682717515	37.0369422732443	19.3266073605855	18.940903020501	12.7936126503059	7.06439699313907	14.6413231934753	16.1981049744495	2.9900859054006	0.488423636981123	61.2595739557331	19.9004734894123	2.16819148758319	1.30421623432986	7.73219572276894	21.7824387991793	10.9390665935982	0.682267462281635	4.37108535862694	1.0214815659424	2.06762593374458	1.02657637077033	15.5791871317928	17.7669551312222	1.5891782182804	3.83076036618394	5.47473257844951	0.261015731596412	5.23103891049568	3.52266177139229	7.8183824467064	6.87434821604961	0.879387218922886	0.768023979069439	5.70593890988156	0.617763787560768	1.52920842560251	1.38949461730242	13.5167563773813	0.305501706920616	1.04324649304428	3.4104302221568	4.24610384178326	2457.91327229549
"Gm44109"	61.8407373517347	769.013184189689	287.890275695039	843.835483015272	139.881931501853	78.3806873872547	20.4269684571553	10.8497537605883	4.41799600273688	3.60753095163616	1.3535928765099	27.0871701056938	17.70791888159	0.677083628362463	0.605268167942389	18.2271273628013	35.9442909281114	11.7386979166354	5.67707252088411	6.20358871219667	3.39350881472131	8.10314219685609	2.96077896045011	3.5952664270516	0.0415529152242669	1.89981826341101	1.19406255541884	4.02600170610105	8.54795428898871	0.339632448793992	3.32116079880806	1.26019795964473	2.69864120086128	4.95031228060602	0.106460841113745	3.76393045118464	3.94177651234406	1.31873860606222	11.505975389982	8.57594846715214	3.60368498914651	4.59042355772146	6.63460175627343	4.41844990627119	0.582801257050434	0.201271883436262	4.10584080929796	5.02653123758281	2450.07482589524
"Ascc1"	93.3511477208774	32.5070652258254	547.216315537169	1003.41727642569	268.162510038836	84.3395468067854	37.7489647856776	1.82129862017901	30.6740349641136	12.0138460567912	0.957760021690891	58.197669194994	14.8040482546429	5.43438065422289	2.56396664678956	53.48075322511	17.4660529700762	7.06397369605523	1.039050482705	5.5597605417511	8.33495984578233	10.4712607780847	1.49402348234945	0.319592599611895	0.0058474830103817	14.7269395580414	8.63074353617452	1.77647804035388	5.36219221076456	1.51276362083115	3.16612643316274	11.2756312905913	3.73517888894948	0.48875815260306	14.3449708543757	32.9603322868684	16.7940703291836	1.21410147415518	2.66654932190386	0.0393016692085876	0.455626038436955	1.2773461515386	0.00185218700341981	6.04224896455839	1.04634929476033	0.922225882862457	6.44334763865028	14.3134150604393	2447.64165494424
"Eml5"	43.1001173999633	682.894453504102	1053.70650303515	223.042348631843	21.9324985345711	48.4703380038474	124.276860976146	32.7118521923888	7.46803679119638	6.4005869026347	1.13545864812763	5.52524250131612	13.6419000171644	4.15486776254866	1.50897367498896	38.0351687107822	5.69154781169899	4.77649017178637	1.50437143388851	2.27177919853707	7.12379765394916	9.99917410380536	2.8809729282945	2.50485500549331	0.31679971547174	7.71463953489956	6.1144926550247	0.153699209019811	6.56709237711906	2.0398163542841	8.88415238213435	4.10452003843591	0.411436092718788	7.42828414140642	6.81321371375847	9.44974273146925	2.51015430026778	0.183514942273226	4.79434659925129	5.06749749065652	0.495800894277071	0.436673105498475	2.98364121495424	0.804725776927263	1.03514925971893	2.55375060381269	4.27362526702132	9.39453957566222	2439.28950357028
"Edn2"	269.268464616678	344.984617551146	1052.30935011744	395.02677185231	15.176422880044	46.6737498643681	6.74151557985927	14.6392740377023	1.87865730394737	4.76141821513181	3.64627109065928	45.3907260898479	29.1427624837414	5.32507710517485	0.539802110336275	30.5648871805432	39.8044250351563	2.37292482008768	0.43603419512147	3.6971933393407	7.70078787240653	3.55457563096217	0.67607258838733	0.154945870281131	0.623935765227511	5.13932933310033	0.688287960896445	0.342588744313552	0.119107189139259	0.116196076409906	1.97209645766148	12.3443010575195	3.52230659858132	10.899334084214	5.52161767560798	11.9517589302937	5.91062733195249	3.51915923611523	1.43822060162557	10.3002475000197	2.47090813062944	3.15434969545814	2.18341581100326	10.418437127606	1.33091888402607	1.33970702196894	7.21010612978641	8.25292399398292	2435.23660876781
"Ptms"	81.4608313855013	13.0647717580251	946.058773371787	296.393688057294	332.514655163567	91.5765531519678	187.560294611174	42.4712565494488	30.843973036709	38.3068321718842	15.8408546062869	51.3426339431589	54.6204471542393	5.58640421107418	0.268308869802805	39.3017758434723	12.0676241057803	11.5135634537795	3.84106100850519	7.57505725381812	16.9473414763445	20.6765756286331	4.07546088384494	1.26679881785586	1.60952937888991	4.84040365096467	2.94026361618768	4.03646993956456	17.229582719287	3.37237786066943	11.438019226608	2.98500042978632	2.24647636174994	10.9356957465907	6.16275531559719	4.75275871436189	11.3409419717143	0.827322996031623	10.6999413745822	0.65965631602115	2.01412272884507	0.060172254225587	1.70395713842491	5.27446320180441	0.151329606387564	1.66662874906893	11.3785433150475	2.6830668156319	2426.185015942
"Gm19935"	126.926760314407	102.512037177898	438.68639311705	1103.17297044321	83.7074476527919	126.569963590748	70.5235875405474	2.00472214548703	12.8129064543331	1.30837592179289	0.0344916126902955	9.91441720123892	20.5112047043815	0.903494640508222	0.652752797178404	89.9026864102541	10.5468592431025	25.778831046675	1.66871464136407	2.25486013617666	4.5235425295353	15.4361386133727	2.06470303850211	2.945741874893	1.57164876223412	7.01401082450809	4.13380275538185	3.16010773515416	5.59596884525723	0.356170701137268	17.4825061322825	10.566168063669	2.23403999870127	15.9650152636628	9.72542778346445	10.3630264138688	3.19969403078663	2.0349121642537	14.7261142448188	13.644856608733	2.97542943298251	2.24002750525176	11.1149377895173	8.39198502577438	0.588392352963314	1.80492861391576	10.6130591114434	10.4206701309157	2425.28650313882
"Gm10432"	210.264496140044	351.146789675052	751.37247794915	403.153054144345	121.606351158812	152.781335160208	143.670903446955	9.10375621089027	12.2192925458187	4.70490421489469	4.74032505801297	9.07360659452334	24.9673582350668	1.9977553518291	0.931324350539644	12.8018673246135	8.49328407869376	16.2736449487851	2.00205075872767	2.32034327847784	8.04355226830234	17.9601356090436	4.42200621423459	4.31097631678867	0.349650214515536	12.3349483520447	4.53028342176599	14.3079557408406	18.2053652753005	0.204206110401318	0.00518176690152775	11.1137220522624	0.626571243407285	6.99208843617254	0.185948473400375	0.490739162876689	14.056496117471	3.94451687181683	12.8366976350131	2.28138940283859	1.88845961397329	9.04173521289222	0.56511874265218	10.5904861336008	1.17174113003448	0.0435775169138732	7.02656987271339	7.91896916467829	2419.0740086983
"Thoc2"	103.926637007745	360.400833979674	138.156401180021	1457.79907153813	46.5192387059763	49.7628472252892	70.1946447586205	15.3632696070149	3.58175308691107	2.64482587640503	1.42838043286435	27.3972527716894	21.7591783710722	1.07738487720453	0.0807042654991929	0.893467442320628	13.532183217304	2.97980410996998	0.755204638647594	5.64331504743247	3.88026135192398	0.908764616044926	1.95500278395567	2.25690954469638	0.144928039947958	3.47878057336383	1.47460225673127	13.8521680671485	8.90833941887183	1.73174267586042	8.60997070587841	4.04063877724252	0.193934632644511	7.0936516116531	0.658709453556066	0.72602333177525	8.38532690664972	0.927514634755799	5.45312736726002	2.90548417897417	1.25652265407153	0.21548601641441	2.57938210194652	4.99419202321466	0.287967173757087	0.63121029313906	1.44507866842129	5.32689116228161	2418.21900916197
"Nrn1"	242.992635962188	189.17568903093	731.024600513657	476.311991510608	173.429145242312	141.984974414681	105.67167031123	44.1911828842102	30.4536178136225	10.2889097727921	0.763160530384078	49.0727836410804	3.53369004623921	0.682517976322869	0.624455113798481	29.7788159657874	13.6226315052428	2.21333325848502	0.252238942246363	6.39454744497379	15.9303836831663	20.8382116284759	5.50068648926138	0.608602074538557	1.34978753724457	10.0481228482129	5.93150695189925	2.20064497401506	12.1921224028991	3.52614314638351	1.15601699633454	2.38841661455423	3.36669217112642	7.82117928960687	13.5125123391395	3.09559236792025	7.97783727843257	2.45003119576105	20.8075451816998	2.01000192083653	2.38089873664735	0.0876750530303615	6.78996052310185	1.81676072000063	0.101764939651217	2.2046958762093	2.10963977579402	3.61211237132282	2414.27813696806
"Apbb1ip"	332.125213057737	135.367800546937	1076.72228256885	392.959224149014	39.7258032223415	69.0772716351879	13.6749363537007	13.8248020685887	27.2732753522034	7.20344643121327	0.420222652135352	69.113025901381	11.7411859749902	1.72112873794752	0.273632230490435	27.3660037210299	18.7370269707118	13.7285841150363	2.74462734974436	6.21650106024876	0.164489652814131	19.6647862052223	2.19549510562474	0.77167306469915	0.0628608906477929	11.5506185823089	0.814538941865001	2.71400199446989	15.993358078489	1.58333145342099	1.42790048726805	0.863254926984067	0.414573109450655	3.07818831115485	3.73968323983207	23.9353941194777	3.13871619491011	3.94146604516665	0.247002852223179	0.27048410665059	1.39493523029184	1.56834074087916	2.11507834518857	22.3312604797832	2.00453013981041	0.914599379162446	6.62406800367769	17.1643994167468	2410.70502319771
"Cgn"	402.032814129053	35.8254033746015	886.940467516606	801.090527920414	43.5616156962168	7.2154668830685	9.70002919782107	6.11705169403749	9.89575521412125	19.0550960710011	3.81196781218063	47.9978107629656	15.3909707732489	0.537044836698053	0.51056362127306	0.387459718471947	4.46323941672886	4.38840063486903	2.36299534235709	8.18655673238116	17.8380283626191	1.72270642748137	1.16775860192824	0.0232792441925878	1.31878452402556	2.92398432967426	0.459185298318307	0.832555346654301	4.51878746000844	1.67717827948927	1.92088336408148	0.465287596475599	0.61236061065285	1.12666460918403	6.43911971817896	9.74868590655115	2.79226102937609	2.41618373045601	10.0615884381032	1.61358370454162	7.66473908185214	2.59570593222303	1.62287060828262	5.89411026153995	0.0135380243115626	2.38673728418058	1.87289241700978	3.8702645452214	2405.07096208473
"Acss1"	490.638516592981	443.815188537981	774.626069901189	80.9860214368731	117.826899006356	114.886163972457	98.5312808210905	19.2770230728242	1.76595810407261	2.83253683552295	2.32004052336723	59.7081238221969	34.2892000150698	5.68802647348551	1.21771310407777	2.58708824683114	8.07112428151528	3.22345949738131	1.85353516619433	2.55741886229192	4.44657085803808	0.0594880929578552	0.365257836119368	2.20734959055117	0.580657993557778	4.25652896152487	3.55335106873062	9.35022775991389	4.30415338372562	1.5687525220674	3.67397506995482	10.4492608514935	2.41159650579145	5.1418393334628	1.24931924052507	12.7109950170972	11.004309447736	0.373027410258765	14.6653671336913	5.67371427459426	1.91088114277003	4.10413954449292	0.76027240713604	19.7031923394538	0.0344967672676645	2.68291954562887	6.9315537155021	4.11296217259551	2404.9875482604
"Scg2"	203.305241741723	230.707337200149	919.564791706968	128.422818683399	133.489036273636	259.249155520036	47.1266131761358	7.34258169427264	14.1750528861341	1.1991827092466	6.61605193881584	99.4137548653552	65.7242911675536	2.46055511991058	0.130552754997054	20.1148008905679	23.9122070446455	1.44469783661305	1.88939922010437	14.3173023193028	26.7171384818491	3.79846441130803	2.85721513585411	1.22832395747114	2.88326874456852	12.595927686131	1.08061119319056	11.9674946400725	11.4789279930561	0.0976188786669235	6.62311939705775	5.62748904360797	0.262751449387061	15.3053451918263	7.03491422218374	37.9639795591794	13.1239802482052	6.95444018669855	16.1762592675485	6.45947196773865	0.608177261837613	0.674873048054514	4.81631525834926	5.53874345997241	0.0274953741946662	2.05974189690764	9.55080600242367	10.1126948445798	2404.23101355149
"Ftl1"	20.6636898313172	131.004931034295	95.2932882632152	595.052335100534	185.95734690416	270.692312039274	82.8062663068613	90.5753117082588	35.9396903071192	2.39364261279385	6.54475647102933	34.0852598245182	21.0444399105628	19.1529871370931	0.527868095452206	78.6276726792233	66.6189028230113	6.79557678577611	7.86010652339535	14.7541853078806	20.1576544008817	49.8680278684081	23.309502931072	14.8203285336168	12.8603863349812	128.557674147256	57.3064924280332	34.4205311759957	61.4187656284149	3.17680407802137	42.8925802395674	7.17905024549208	3.6995447745798	40.9619300635186	41.4046247479553	4.0374011108249	24.6361259230428	4.65375441439173	6.44026784081261	3.36203063036881	6.27835933450839	2.44952486425744	2.50301634900235	27.5319385627295	1.58858000186589	2.58201055950952	3.79584953349317	4.28099194208716	2402.56431833046
"Actb"	210.983870392097	650.731277916633	352.349234370319	236.481534651954	25.9165827489606	124.331743152883	190.582008378662	31.2993107493005	3.09271091479867	2.19007832045399	1.22061673924731	25.3066323822315	80.7128069760988	8.2346397458463	4.09920398777141	61.9932100433475	22.405135123189	12.3726648522361	0.562075774101059	15.975176858905	24.2038537659113	5.17464183488655	2.30525521977808	0.718941828479408	1.47867492915695	5.86856390751256	13.2307560605321	5.57060324101027	7.8342115150168	1.31415334173306	0.340823937082906	15.0928342011442	3.55931439571967	9.28275179057341	2.74426567331487	5.78506769091906	61.375882243135	3.66320681504154	10.0973711909646	40.6247382972481	6.61965981228821	0.806047114860943	36.6724392949875	33.8880712010044	3.72515678027477	8.50722286788231	1.24504391556941	22.3076546507352	2394.8777215958
"Ugt2a2"	243.663735327944	148.38227691346	403.142481357011	839.198026815703	39.9072607475645	92.3275789366346	169.794980965887	9.68333275184246	7.11865681109703	6.58124768494272	2.7658719888501	16.4860486976543	6.95355542921219	51.2073845014155	2.34832480282127	77.3754073487399	19.906734383357	8.780104502084	4.8385193986237	9.91492403717825	4.57814822027213	2.63510926003812	18.2622220893269	19.5511904741926	4.56787587327242	8.03577342153549	7.93509775440503	10.3821316731316	22.6261190711355	3.71612083454529	4.98615272268103	12.9334829562297	0.941565055510622	0.922903151903389	8.05044252633814	1.2163230017963	2.41934478575822	1.94128011246681	24.1016195435468	19.1283421173176	1.03004130319135	0.108074648801056	3.12164594048427	15.6921830724311	2.62092636921815	5.64081861585836	14.9234608746904	12.201463213604	2394.6463120857
"Bcl2l11"	4.62603160726649	121.716437501111	213.783251623068	1125.86226457561	225.587532999058	306.086002059555	168.43855644788	7.21738362224025	1.51840350060899	15.504827915133	2.50460536175602	17.389674559027	7.65602867424908	5.16339415674806	0.131769476869128	23.5970223609864	22.8248948274996	6.67287024316662	1.8224974751732	3.09003269070686	2.40668660101842	6.3039720859639	2.45474250619214	2.14168377623881	0.559719663644142	5.16187308785636	3.72034855085102	1.25122888083945	10.0049515113007	1.23531557428032	5.99665570194388	4.3725648182463	1.09526594510134	8.4820765360496	8.85907786877022	6.06909990250809	3.43595639843801	0.0442950227493847	6.79183364319289	3.34365817811792	4.29874383168272	0.288095149664868	1.83847851508821	4.26130801960836	1.11911664324145	1.39570636716793	6.74244244147982	7.35262115582766	2392.22100005478
"Twist2"	84.8774528679844	557.745955764742	211.040732503104	838.366333293687	30.1639174475276	125.845165180137	82.8448092913246	5.67679608713715	22.5638041514144	14.8032617946982	6.17343061400348	19.809894939586	44.7767884427598	2.2538763219338	0.831856234902974	124.930131318659	21.7725048181325	7.87716811944092	0.915880812174746	0.992720839692687	1.69770562079998	17.5155420239957	1.95310689850388	1.79261414164062	1.33279094570746	0.305389255397259	1.17181012364852	5.01180149266342	10.8425612809725	1.97492370921483	1.01720495008717	28.2727118645739	2.6378375659667	7.80185229537675	8.55996557078316	9.2055162115928	18.4202532747968	5.51216526217929	17.799588650475	4.58178920298479	1.08159721216374	4.13045310006899	5.79753072916901	15.8044480039509	1.02809223649636	1.05328162234781	7.87128318218816	3.14421997547737	2391.58051724627
"Rflnb"	212.114896140857	254.152834468203	612.939692248097	385.023807648044	141.553312104083	261.462514649567	15.8462564536233	50.9450550440638	50.4134492066063	28.3118506518462	2.4817908437132	69.0699720271875	56.7914810578815	3.5952715055627	0.112117993806333	39.5512429118968	0.262857677687022	2.13596543148576	0.392412799462183	18.0845514204925	21.0772525025281	1.55268086073014	1.46695442916271	1.38957607278765	1.37293560727736	21.9811059264288	2.63406856923477	6.96512440773613	12.8508185596418	2.00322255059948	12.04710101237	12.3496437318237	0.229806846112219	10.5125033998229	4.82573702119441	15.5951465868712	8.60512498558261	1.00432498767791	8.41469396193522	1.87323919705671	2.28641468687623	7.76275716802223	4.66631488957245	8.5348383352613	0.78494702426575	1.76299488752604	2.53567385131815	8.26025689110019	2390.58659123468
"Rn7sk"	30.8690364212293	27.3332655902188	793.576218902945	406.341250035542	258.38010868458	3.29520614141715	144.937875032464	0.70766454784223	25.7076882093032	5.54997356708809	5.05025776726062	42.3635242098864	75.4182634242298	19.8085865388773	10.7680210781956	88.2631526223715	7.40011996101192	22.2410154996837	12.8370885813417	23.0374154045656	11.9911800543239	8.47037772928123	22.8470088826479	28.0449891139619	4.28212674306807	7.70028428947421	5.51892495837662	20.8937448823715	74.9332499020592	7.00619392403736	8.87729603863913	19.3091641439192	0.505521614633086	2.83297642786987	34.8919543470237	9.20910815195126	18.2691991505526	0.934274721428068	29.4250826106561	8.51485645491209	3.49292338018903	2.96916912702031	5.20688756913594	26.4810629333053	0.13428688232778	2.44148889458846	7.16863284588064	6.1282013961058	2382.36589938979
"Hspa2"	5.90075623811869	802.557563211708	257.792393416266	540.691531832989	205.894644090551	251.262997522269	1.22855275651491	26.2757790361253	20.1327610834204	5.63174714243789	7.92526771094255	29.7018969756289	32.2546256508165	1.1490632420367	2.22009534613814	1.17348417834319	23.4328380747375	2.26998702382492	0.23906944823499	11.724155127421	13.9182677094492	22.8439077731264	1.75800835995136	0.0680037166141815	1.4753224165593	0.901357304134022	0.676487164336265	4.28320892991028	1.62107389848035	1.9512010417691	8.60239780232919	10.8006589553746	0.360760555392412	1.47803546386635	4.23216938038146	5.11000844877328	17.4510912480347	2.79148540040952	11.4012267149196	0.296112833433476	4.55013113795417	6.14361400974432	6.66956287347716	15.2398584855229	0.0673819750001841	0.884617796943486	2.25092780712124	2.46220304664266	2379.74829135818
"Kcnma1"	101.684888502283	225.077976331338	660.431837609065	841.900934545085	30.9868183339656	40.0487250588318	61.6798234242351	39.9082660730342	41.3437083320112	8.0962528877872	2.91171342149182	50.5188811233101	68.4547000231922	0.823490746144809	0.485748910292478	29.1436770934967	15.0066720795254	0.010458173847006	1.12253103913454	17.2379679389161	16.9669040917787	8.59424527545368	3.98128660733778	1.4340035378726	1.51469338791925	2.56348752374932	1.39981148210977	0.0121733014158474	1.89278944893028	0.197312425195866	4.48494098087217	0.8834902227352	1.25057016228053	7.36827135655698	11.5736150319125	8.03797302484792	6.98082880231035	1.96272719467282	2.85911938030933	7.79700587259373	2.80674428420291	7.08155951365672	9.19547431757691	10.5011227749317	1.70554178204112	0.840183391478513	8.37939140964563	3.21485391589058	2372.35519214727
