Olfr1286	7	predicted	16.082228508790866	-3256.5744023068355
Olfr44	12	predicted	13.939511244260146	-2266.247964480523
Olfr491	25	predicted	16.621769803303685	-3251.0184735586095
Olfr491	25	slide-seq	18.69241454148742	-2972.824702670207
Olfr1211	96	predicted	15.691163909816877	-3739.954949277046
Olfr1129	18	predicted	17.383066811476237	-3169.5811168619625
Olfr30	15	predicted	13.53961688633335	-1989.7600778258218
Olfr1537	11	predicted	9.48998125947201	-2033.5196987108227
Olfr322	26	predicted	11.471453784523373	-1828.2455829459666
Olfr31	138	predicted	16.302001774503374	-3596.4821795393286
Olfr839-ps1	17	predicted	9.565716131323963	-2430.556196714862
Olfr818	19	predicted	9.241450968344857	-2417.949597788293
Olfr629	9	predicted	6.279436357189852	-1180.0034375710084
Olfr1493-ps1	8	predicted	12.758198912127506	-2708.417122225814
Olfr125	7	predicted	12.539822871643112	-2745.2285268725573
Olfr961	14	predicted	10.361451713889993	-980.6512168832859
Olfr120	14	predicted	14.457183499412565	-2393.3465866471474
Olfr120	14	slide-seq	15.394471448475164	-2547.662981812657
Olfr1123	29	predicted	13.902159136989416	-3233.87603243211
Olfr1123	29	slide-seq	13.0	-3356.90535809123
Olfr150	9	predicted	12.341593611991568	-1831.8609876310697
Olfr1193	48	predicted	16.56014998226502	-3421.395675090011
Olfr1275	24	predicted	13.902076763072708	-3641.331070182132
Olfr25	8	predicted	14.98198710525387	-2037.9120866727374
Olfr472	17	predicted	16.92826666895249	-2879.1271137556178
Olfr1339	10	predicted	12.18901451761922	-1108.3296624224943
Olfr1209	17	predicted	17.112066302555405	-3181.082827371113
Olfr97	10	predicted	13.161692331370636	-2376.982673588333
Olfr968	10	predicted	11.16209071393938	-1620.3177518845064
Olfr186	22	predicted	16.974114904024322	-2925.0519300492906
Olfr970	7	predicted	13.226960507433205	-1335.3949782564305
Olfr250	12	predicted	7.381535067609424	-1072.5627167981233
Olfr601	12	predicted	3.9284603203934036	-660.5614153513051
Olfr1100	23	predicted	13.737148198146865	-2949.6630808661694
Olfr586	12	predicted	5.9281196149727196	-1064.7913007212373
Olfr1042	9	predicted	9.421346020888219	-1448.1197603026494
Olfr600	7	predicted	10.188506546680372	-1228.4787073122275
Olfr549	21	predicted	8.254069926266578	-1019.8816507180799
Olfr1026	11	predicted	10.612071827049924	-1424.6460133641724
Olfr11	16	predicted	14.686389426504709	-3154.3711504948337
Olfr342	37	predicted	15.490275234461462	-2926.6784986328043
Olfr55	71	predicted	13.683049817827406	-3069.605391389832
Olfr55	71	slide-seq	13.0	-2947.19001768122
Olfr804	12	predicted	7.793746555564536	-2423.775331527521
Olfr804	12	slide-seq	5.0	-2709.3358733813297
Olfr1463	30	predicted	17.81013281192869	-2814.658869420007
Olfr791	21	predicted	6.899475585220779	-2014.9525076303835
Olfr791	21	slide-seq	9.407317376172587	-2116.833037927062
Olfr205	15	predicted	16.40723766811374	-2692.6427418700177
Olfr187	27	predicted	17.532690280499057	-2915.4830833922433
Olfr653	22	predicted	6.967062855585518	-750.9038752860619
Olfr1215	12	predicted	13.95972774087337	-2469.948826650812
Olfr459	14	predicted	10.06779885773181	-2255.873864645245
Olfr164	10	predicted	14.459423869587344	-1999.3611473644112
Olfr1324	9	predicted	15.331312977866462	-3115.723652344086
Olfr1036	13	predicted	11.910415805608993	-1014.4625921069444
Olfr1196	15	predicted	16.14913333554557	-3969.557156304422
Olfr1414	14	predicted	18.50414025273673	-3596.7122322227037
Olfr1336	35	predicted	17.17965384824667	-3361.915908657502
Olfr522	18	predicted	10.742858845506504	-1745.4868203307806
Olfr1029	8	predicted	11.190155907056067	-1252.7271338658038
Olfr887	12	predicted	16.449569389473336	-2785.4044393815107
Olfr1259	35	predicted	15.999633932607468	-2683.070897666134
Olfr733	15	predicted	17.024769489314643	-3043.33362902574
Olfr1564	35	predicted	15.391429126957275	-3070.8369196395893
Olfr357	24	predicted	16.975003394313358	-3183.828117040413
Olfr1130	9	predicted	16.223757912805624	-2838.377899445382
Olfr796	45	predicted	15.714740389864124	-2933.856717030418
Olfr45	27	predicted	17.11982802588919	-3090.4627339741887
Olfr121	30	predicted	14.422271617819884	-2898.240978001456
Olfr121	30	slide-seq	15.520706951257075	-3372.5995912065764
Olfr1418	29	predicted	12.900071371373716	-3315.947994392953
Olfr116	11	predicted	14.628605735048085	-3175.8488965529486
Olfr1328	16	predicted	9.372134761776229	-1392.3443286943484
Olfr1014	7	predicted	13.642069726101981	-1646.130193063695
Olfr538	8	predicted	16.213217044065207	-3528.626472749672
Olfr965	7	predicted	10.612489459468366	-820.1970913418465
Olfr1442	7	predicted	18.757675879146202	-3990.344754943039
Olfr720	36	predicted	17.85365545643161	-3771.0520112897348
Olfr122	24	predicted	16.29861772652876	-2867.1195166732036
Olfr122	24	slide-seq	16.0	-3542.78641243175
Olfr1045	21	predicted	11.594556360460013	-1403.3438791725325
Olfr1045	21	slide-seq	11.5764443068475	-1595.097636982656
Olfr138	13	predicted	15.30132231054099	-3102.300191000805
Olfr464	15	predicted	14.968474030231691	-2698.6156660455385
Olfr464	15	slide-seq	13.961042145394082	-2526.672555897994
Olfr101	9	predicted	14.545496668443413	-1780.661645933295
Olfr157	12	predicted	11.31621331686427	-2604.3348460880097
Olfr376	9	predicted	12.41673120100993	-969.2978632173451
Olfr376	9	slide-seq	14.0	-533.982306701444
Olfr76	26	predicted	13.969475178831535	-2630.5587803471108
Olfr211	67	predicted	17.53936242711968	-3157.06968158331
Olfr689	11	predicted	5.603356114564347	-908.0579147783908
Olfr780	12	predicted	6.909940618340393	-2458.440775868681
Olfr1039	10	predicted	10.437870397459339	-1807.3474719947549
Olfr1461	10	predicted	14.832197439869423	-2579.1366238694513
Olfr103	13	predicted	14.464404018600634	-2123.7421762571216
Olfr715	17	predicted	14.173919355963916	-2299.1424380054996
Olfr681	13	predicted	6.45485901745838	-1372.650466211115
Olfr1489	9	predicted	12.170858258899093	-2929.327949327198
Olfr1105	12	predicted	10.114319433812113	-2029.1213235470284
Olfr713	35	predicted	12.523074963924456	-2841.9494657089163
Olfr569	9	predicted	7.610033273489806	-884.2896075242869
Olfr1321	11	predicted	13.702920952451445	-3690.0485342005395
Olfr987	9	predicted	12.407052216224962	-1717.031990209623
Olfr987	9	slide-seq	10.921651177098841	-1300.957420699804
Olfr1364	73	predicted	16.156720277376177	-3450.727128825868
Olfr1364	73	slide-seq	16.0	-2980.80134544146
Olfr506	10	predicted	9.64774068994012	-1129.5162774389862
Olfr56	17	predicted	15.823987837741727	-3127.5832533654793
Olfr1173	9	predicted	8.141362468385843	-1349.9375448855253
Olfr5	12	predicted	16.95806340172489	-3490.2076157196534
Olfr481	8	predicted	11.521693627141278	-1556.4132584921974
Olfr481	8	slide-seq	10.0	-1317.91070051075
Olfr686	19	predicted	11.859718895434748	-2631.6570618628016
Olfr736	8	predicted	11.96501510117273	-2596.4330464276554
Olfr1306	7	predicted	13.790932943908185	-3199.6192254702373
Olfr835	14	predicted	9.071967890689505	-2188.2288581540865
Olfr1168	7	predicted	14.252121273707337	-1965.5944096782166
Olfr281	54	predicted	16.394271660588775	-3949.593488099647
Olfr123	16	predicted	16.86509167615275	-3410.7308731646112
Olfr139	9	predicted	11.027077348700535	-1676.51561886754
Olfr974	7	predicted	13.002956766408213	-2240.7249970778935
Olfr1412	36	predicted	13.392998335955227	-3243.0601937422853
Olfr553	12	predicted	2.447192273522508	-445.2706113322306
Olfr8	9	predicted	11.25009998895302	-3129.866771526105
Olfr1098	15	predicted	13.349905702445836	-3573.9211277579607
Olfr1383	13	predicted	12.74423518627487	-3108.493769844257
Olfr231	7	predicted	10.758285538000445	-995.4127101480342
Olfr1115	10	predicted	15.215892512777463	-2479.7279819470577
Olfr143	14	predicted	9.893165556275964	-1198.029250060643
Olfr1009	9	predicted	10.563437671401475	-1468.807239405964
Olfr303	31	predicted	10.228326927590228	-2687.0177362178188
Olfr963	14	predicted	10.285901050350224	-1285.298961861072
Olfr963	14	slide-seq	12.0	-1802.9688529036605
Olfr910	11	predicted	16.2953099497049	-2485.035054219037
Olfr910	11	slide-seq	15.170277768444922	-1513.2627168672616
Olfr1162	10	predicted	11.03460367940419	-1040.6900882066323
Olfr111	8	predicted	12.184639830680041	-2728.3088154893358
Olfr1048	10	predicted	12.216293365740913	-925.4734555848424
Olfr1048	10	slide-seq	11.0	-1108.75196903705
Olfr361	8	predicted	11.145759068004226	-3098.55248890003
Olfr1509	41	predicted	19.461166455666643	-3649.5080333415217
Olfr1013	9	predicted	14.95437191345738	-1892.6641220611648
Olfr1013	9	slide-seq	17.0	-1449.52995198871
Olfr62	7	predicted	13.319934948890989	-1218.2926542734506
Olfr1277	21	predicted	14.969111208890544	-3936.017626760901
Olfr1157	15	predicted	10.195531582323094	-1019.0293411337625
Olfr816	9	predicted	8.056488595478188	-2117.5219573961203
Olfr90	18	predicted	14.759856198734626	-2354.029194886156
Olfr391	7	predicted	13.121763097718068	-3253.442075127418
Olfr566	11	predicted	6.397109919667908	-725.267515956458
Olfr766-ps1	10	predicted	7.7742302956458476	-1506.673113791829
Olfr1513	9	predicted	12.552167290485862	-1498.7110764115048
Olfr714	12	predicted	12.654971923930917	-2640.46754562539
Olfr960	7	predicted	10.906172512312292	-1211.0763280074295
Olfr1510	14	predicted	10.53850940119698	-1431.1589241378638
Olfr666	17	predicted	3.5615357786925586	-514.1291935208416
Olfr1501	21	predicted	15.22623069014734	-2264.053038389528
Olfr1501	21	slide-seq	16.00938385202178	-2369.4494922196754
Olfr373	7	predicted	10.13512444516086	-1867.9091403177968
Olfr769	26	predicted	7.10018682752424	-2455.006781634173
Olfr418	22	predicted	9.15294461758369	-1630.696896149131
Olfr165	11	predicted	14.962807221157734	-2547.433361304061
Olfr1176	13	predicted	7.808710938201559	-1535.6832245404403
Olfr620	8	predicted	8.683848243745507	-578.6678163687346
Olfr348	8	predicted	7.692758721370455	-756.9969822037406
Olfr744	7	predicted	11.468800282815002	-1470.9635896357572
Olfr54	7	predicted	11.776316569586934	-1322.1750928982422
Olfr1012	14	predicted	15.143115700138946	-1913.1902294388212
Olfr1255	12	predicted	16.209840674742733	-2683.3990838485593
Olfr193	23	predicted	16.943981563825897	-3446.894449598082
Olfr1358	11	predicted	10.664347785272259	-1362.2767936369162
Olfr988	7	predicted	9.45378521751079	-1506.8512682220337
Olfr478	7	predicted	12.260813026163506	-1017.6584969996868
Olfr914	8	predicted	15.840925029263557	-2950.0779956878487
Olfr1034	12	predicted	12.61492356393524	-952.5669026207833
Olfr884	17	predicted	9.486484078218222	-1631.9842214968248
Olfr1037	20	predicted	9.150060648319698	-1315.9807614653982
Olfr112	7	predicted	10.28847585417042	-2180.288034284355
Olfr1416	27	predicted	18.74059897520056	-3620.0125843504843
Olfr524	37	predicted	18.113371304887355	-3725.0871367280347
Olfr1487	9	predicted	14.315169957808159	-2554.1854834976893
Olfr68	13	predicted	7.377248235001408	-1017.8093752281222
Olfr1177-ps	7	predicted	11.16250817141094	-1525.0697427637713
Olfr702	7	predicted	14.982680420331265	-2919.4942705023213
Olfr69	9	predicted	6.4063044974569126	-1121.8023366321918
Olfr403	19	predicted	14.893250285074876	-2729.8919706996
Olfr288	19	predicted	15.88574900402475	-3699.1824114245896
Olfr685	16	predicted	7.032549256020506	-999.3570136633706
Olfr1288	17	predicted	16.462125066383834	-3106.219532176312
Olfr1288	17	slide-seq	17.761578026909557	-3462.148968133384
Olfr1120	13	predicted	14.696701741501006	-2720.2169926772663
Olfr821	24	predicted	7.303934208433854	-2212.8311882808357
Olfr1431	21	predicted	10.762450379749806	-2838.1931221536297
Olfr12	39	predicted	18.267525712337296	-3400.8481878275625
Olfr1512	9	predicted	11.626972751041684	-1276.7578595454943
Olfr1152	11	predicted	15.427721565256826	-2658.5002235360375
Olfr1057	8	predicted	13.862386883677644	-1990.443804726186
Olfr1283	8	predicted	17.80904868901219	-3626.5948234199586
Olfr1225	9	predicted	13.74367619236784	-2086.9304297977214
Olfr561	7	predicted	9.805184128994311	-807.4258448290003
Olfr1471	8	predicted	11.881895582480178	-2957.5208372772804
Olfr853	9	predicted	10.592799696761594	-2977.744425427847
Olfr588-ps1	7	predicted	8.538466531183106	-811.9403481608307
Olfr316	9	predicted	9.756550957637526	-2427.830275260874
Olfr152	7	predicted	12.322210555025242	-993.5094973182483
Olfr847	8	predicted	11.267822336716003	-1294.3004273836154
Olfr933	10	predicted	10.622807818752417	-929.7753624924871
Olfr437	18	predicted	10.43810641640179	-1365.7037098648552
Olfr113	7	predicted	10.731472920403645	-2435.073727674598
Olfr1006	16	predicted	13.056237475517223	-1977.786181906486
Olfr419	20	predicted	8.953244678434478	-1471.2673180984707
Olfr429	14	predicted	14.166910879876474	-2015.8052192375235
Olfr1044	8	predicted	12.007539452912582	-1209.5805819682957
Olfr324	15	predicted	10.604617311925303	-2031.9803652328267
Olfr1350	19	predicted	11.369945013028811	-2505.194997351918
Olfr1156	7	predicted	11.371617186522375	-1142.883317055456
Olfr410	7	predicted	11.37256761798805	-1158.8622025358334
Olfr1443	13	predicted	17.80006901304196	-3541.493638869247
Olfr738	9	predicted	13.56607430892966	-1753.960334095118
Olfr802	9	predicted	11.68936270649441	-2736.044222454486
Olfr765	10	predicted	10.843068121684075	-2113.0853733702907
Olfr1484	13	predicted	17.046005735291477	-3136.785381273345
Olfr160	12	predicted	12.504428600750792	-1095.1492035366816
Olfr1381	23	predicted	16.57532075711355	-3129.954212438354
Olfr598	9	predicted	8.614346965640657	-1191.8296794370272
Olfr598	9	slide-seq	8.0	-1136.3785586360302
Olfr173	11	predicted	15.709669673979995	-2459.8638433321635
Olfr1043	10	predicted	9.175775986852331	-1717.400334577788
Olfr612	7	predicted	7.492144365845689	-1121.050768072899
Olfr724	10	predicted	16.744139553467942	-3436.0884277967407
Olfr913	9	predicted	15.144470751367757	-2838.5542246758673
Olfr874	8	predicted	11.309737826943786	-865.5528510448753
Olfr985	10	predicted	12.41899563015175	-1411.167254945858
Olfr800	7	predicted	7.795346766725898	-2517.8893042832606
Olfr828	10	predicted	11.933019388140732	-2496.5739992836
Olfr61	19	predicted	17.851992149028277	-3129.0112860044724
Olfr78	7	predicted	6.859521466385334	-450.0731125889241
Olfr78	7	slide-seq	6.0	-380.65909345673
Olfr982	7	predicted	11.243324921706273	-1388.2728949678626
Olfr1284	10	predicted	14.678288135965573	-3489.243520781437
Olfr1490	11	predicted	13.35507591069652	-3012.677919291123
Olfr178	7	predicted	14.804185429920029	-2462.047330506904
Olfr448	11	predicted	10.186127321039406	-1527.1004876525642
Olfr1220	16	predicted	17.14059422610874	-3607.157614724463
Olfr976	10	predicted	11.254176381690176	-1281.090933969826
Olfr339	12	predicted	15.38560125377265	-2930.343978873658
Olfr1274	11	predicted	16.62815432094171	-2576.230528866141
Olfr635	8	predicted	8.494148722126717	-659.8595067427124
Olfr824	15	predicted	16.726429704025207	-3039.3707680233947
Olfr1341	7	predicted	14.97040606794975	-2565.8238928235323
Olfr1313	11	predicted	10.05446719550758	-3312.6152963390214
