""	"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"	"V9"	"V10"	"V11"	"V12"	"V13"	"V14"	"V15"	"V16"	"V17"	"V18"	"V19"	"V20"	"V21"	"V22"	"V23"	"V24"	"V25"	"V26"	"V27"	"V28"	"V29"	"V30"	"V31"	"V32"	"V33"	"V34"	"V35"	"V36"	"V37"	"V38"	"V39"	"V40"	"V41"	"V42"	"V43"	"V44"	"V45"	"V46"	"V47"	"summary"
"Gm5441"	227.821691450983	1019.2438394742	674.320514876534	383.45296386689	30.2966304363006	10.3603622886275	35.8304266766022	4.7838632599099	22.6857563620751	3.01552931830062	11.4845844096439	9.32315525226816	0.172047092461524	13.4090910240031	3.01834308891251	9.88344767718267	0.206107962080071	0.163706641724375	18.3408660263637	1.40925264075272	0.983883423666649	9.62101300468623	7.09516764143675	1.61769605303767	2.57718398685527	0.28028221422844	4.01658672885107	10.7230273589741	0.0476591494764745	1.1451130020711	0.173753358723444	3.33314603344007	9.82729460008206	6.93148684629876	12.106776181676	7.2999572132949	0.0629809934976361	0.47269268477482	1.54025292135708	5.48593246447108	2.90159829298581	1.27091871281072	2.47391771008601	6.99479487695256	2.22306716507983	2.8272282436379	5.1324986150154	2588.38808930328
"Herc1"	619.013707285458	976.535005460467	548.048983320271	89.6537856838842	28.7856129402825	22.1047735089435	0.0404506198115914	31.5701516827361	19.2550433287602	5.09594546082303	43.0988584061135	45.5068008749407	1.26774882501344	1.07345096865275	38.0056974572121	1.4006320233889	0.0978344337449013	0.0600151339508267	0.671434326735061	1.2907928017765	0.430316661833406	2.01868444866796	5.28364364742208	2.80187676314794	1.16446838714345	0.208734931629586	4.95315468852122	5.43046482823029	0.0669672327419001	2.74165715520214	0.416291439169918	3.90060716551327	7.98677260633894	4.24830569988001	0.994120152338928	11.263372121466	2.20471304565964	1.73232217693353	1.6226725478326	5.04301606622164	10.0155948626219	1.47519251046088	3.19715847228675	10.0429976690658	0.885361177291968	7.1032103309559	0.612632422483219	2570.42103375403
"Phactr1"	245.603515342294	293.940371978545	860.429152489631	665.79506688873	11.6196840743762	92.4605059440921	43.5339286588817	24.0131227228627	43.716253525304	8.75392647091607	49.0777896459185	52.031869693773	2.25522781185139	12.7530050790671	1.40821827601576	6.3005227955086	0.839264172594457	0.360037605995327	0.340309649224131	2.51953461318772	11.74995697599	2.57818944673119	12.0007368008606	5.1532126288259	1.56282375051447	1.02987397732465	1.98547685958068	33.4540192833113	0.0426440183503417	1.59642750779295	8.49907668614436	0.600562793859682	19.1505457387618	9.57960480116181	9.40196925100296	3.21123370437171	2.56129399205266	2.58131652455569	0.700831633548158	3.05905053685101	3.02285780291131	2.66123035533693	3.23507816728086	5.89022070108683	4.38372678404974	0.249352423601542	0.665943575492278	2568.35856416012
"Fxyd2"	142.445175553938	477.876174368497	585.640035183793	485.667522855939	80.9054918389881	145.699732643595	30.651903977409	3.9073230629266	76.7609459159301	10.490781477008	39.1903832667804	92.3861318529524	2.85372628540658	15.4621686945016	27.4263953829124	16.9993708904619	0.655207478523193	0.242803165823351	38.3914105252721	4.13605609325544	27.147080357043	12.7499214918711	8.22921921334623	4.36574279754621	6.86884694459873	0.606510408204842	1.25963297367426	40.8661142389064	0.174969166966973	4.30973565124741	20.4359327380997	5.80740851016421	15.6984231491445	5.25689011035008	2.8016954168486	11.1202313441914	18.8457173055491	4.63627609044445	0.632757649249534	16.7349022740992	36.866034362991	2.33431465258294	6.48571617184076	2.84231046702419	8.91273149522479	11.9039442836856	7.2926716933374	2562.97447147215
"Tcf15"	264.613150188256	144.69019155987	718.205472849295	931.016370716811	22.0242540472621	34.0055648189821	11.9233314389787	48.271971230165	83.4173473689482	7.37702755643618	29.5289549577971	5.55486584600078	0.632765161866981	5.67356137109557	1.07498098447087	9.33325671080263	0.878544130207709	0.265957669534624	5.64912305170468	0.261946776693845	2.18406982746626	22.4033869379913	8.5558650019739	2.80119688245557	2.9993110199613	1.00968047565072	10.1715776514105	4.68103931629349	0.220475569660559	3.33374388853503	25.2104022303173	14.3179148447333	17.870182401298	11.1200077840381	24.5546094526536	15.3461017150974	3.8237440272557	7.60038863139791	0.308580304278395	0.550169366328994	24.5617317616669	2.87765245576819	5.89990423621136	6.9742686621058	0.0577156034794187	13.2246952777949	3.71739722899816	2560.77445099
"Dlg1"	7.28180432057086	1018.23089182106	612.120327459224	588.396955248052	1.9551299592744	36.4788500775334	9.91758484753989	36.4531309628077	2.13744481573177	1.37754584109303	0.289479797109458	25.9558483110531	2.73615043972767	19.8053792748598	19.3219026563111	4.77511447993562	0.209835625532932	0.143361470734242	17.7576396316992	2.06681726149475	1.01673754484227	3.29286026160855	4.6851120481241	2.56596448799198	8.52470597980139	1.93241805213153	1.5650574851932	6.20045743920142	0.301193372348064	0.90899402130958	7.50664621577805	8.12323426158025	9.61265303193096	8.63644073656735	0.587895497166217	15.2480491131857	13.6097192770907	0.173125999115877	3.18722407699235	12.4004169442319	5.12760199695707	0.960449228038931	1.65918318067761	5.93215847139789	5.4149317186652	5.82871759570278	3.5863584207696	2545.99950075974
"Marcks"	125.983255917424	1102.01747925146	475.868717061449	235.557095685921	35.145626847394	56.7804787041474	41.0387353811923	51.0069797660243	29.1281685355692	3.04990822923721	21.3133789030759	71.8296258730577	1.79361434917739	7.07654047469101	74.9664389052783	4.64474349534354	0.0814492404425971	0.0532079462952852	17.4593209214578	1.19364834393417	15.9245264888879	16.1515565448367	12.9459234016215	5.08138059830701	1.561471716526	0.292266218065302	6.34912310611619	1.39774421071611	0.410100666872321	0.238862650384464	5.59402178379886	8.2977988590873	9.23066801259087	12.1039628991649	8.02568720487842	2.48986801265065	5.28651627023897	1.89374729434129	0.917372373043336	12.8260662934046	12.5343771408274	0.560334829641586	4.02816371323146	17.0211203786143	4.01166397868918	10.2282316098257	4.65432207221283	2536.04529216115
"Spon2"	134.852632806801	1693.68201609287	263.466520955621	68.3655940218059	19.4709171108633	55.2542236042162	12.562989840598	6.99808320476808	46.1090171818127	7.26944519632038	11.0128163216254	15.8108489832434	1.29712563541849	2.19658868887897	2.33927638010404	24.4848017428193	0.679100594067008	0.158296160698819	0.505346138232021	0.121422544421185	0.131431840317551	20.370120453862	21.571788901043	7.81282670385926	7.81785225046843	1.02867996020138	5.28939731217672	7.07298942328246	0.259107785863013	1.6741493005183	6.22513262571986	12.1726387049902	7.84418047915316	17.0779366428633	4.15349397862031	11.9729230253025	6.79819539438494	3.20243778240881	0.884640739068882	4.02155589996464	11.9652675704563	1.59245854407583	1.92488234122424	0.125418848348815	1.41611681875558	3.61452201159933	0.301822263782503	2534.9590308075
"Rarb"	190.373765211877	929.363101689273	152.196739682925	780.311039232022	23.342773395909	0.43907972039232	60.8252270419837	23.7441227826908	19.3117364185701	13.922642195761	26.5645204128447	34.6155832662086	2.68445886481525	18.7036798024188	69.035042178333	20.5444179593951	0.554515378499387	0.128324702981494	12.2454864646593	1.85180448620318	2.85567193523763	5.05345437898109	1.40618872512636	2.49021491899731	0.724226430377452	0.623516515841146	6.28384614762487	4.91411802598503	0.548700398947383	2.04137165625699	7.30572410893304	8.47786117623425	26.0583702869287	0.668843811224722	9.76621278642539	23.4036485346326	13.4553445766517	2.20651282209195	1.72821992779599	10.2814700137516	8.79800105476921	0.11379920532806	5.10473238248772	1.64322397953279	0.666454295770696	2.96915308763525	1.44753172231484	2531.79447379365
"Ncam2"	418.891642663892	149.830793205656	321.181458726038	1022.1072515008	14.0081934736449	85.1089956963269	43.784874643243	59.6849290770569	78.157784382564	8.02734014220989	28.7824664200337	28.7175297492227	0.439390512234637	30.7602354268164	97.5680793211046	18.1781818978909	0.211492439288206	0.0770791488780408	15.8359095521295	3.00430894905772	7.39250518130243	15.1515769335732	5.90060381191945	0.774880594581724	2.81632588490567	1.53467512168352	4.35637502654224	7.9718027915459	0.135583447582808	1.21031823422036	1.33019988084325	4.71584242703327	2.12003091289095	7.76061369109547	7.97743368340899	6.15006073863157	6.37464037405812	1.2413919005547	1.80939118865526	0.326109679750674	3.31861533895245	0.00645436280053818	2.45116515096188	1.26441221603552	2.00129788891115	4.12171772148931	3.16615834200059	2527.73811945402
"Cntf"	7.45023197711165	1670.2957802472	4.12786635024297	317.221800542731	57.8874471713842	41.7585706376736	9.46012824810327	32.015894014044	20.1679250782212	13.174773074284	53.1919141113509	27.0081652989858	0.270291010551726	5.22685687537499	11.7734540195683	20.5482386472603	0.164872781795543	0.165012098507287	5.16699925778506	1.80165933797303	20.6934918064325	10.039597371922	17.1279558096091	1.71697584469312	3.01378149962628	0.487312153807065	7.68257045087708	26.8879646515502	0.253544770781583	2.25546864071879	8.19214008239371	10.3941640829175	7.58572766825528	23.1848334349203	10.3526680422419	5.89740799946585	3.72190203255242	3.94267262711839	3.82277595456622	1.92701396291638	7.66822633133555	0.307474472077759	4.50289022816778	6.64651815657279	0.265971267750463	12.3643954810942	3.77602841141507	2503.58935401593
"Plcb3"	342.559938889673	957.381771361378	473.825491698712	370.395984355911	24.6344184261904	68.2389590141695	26.4560931884993	0.527843453796865	32.6046673404314	0.120646289059237	2.77473101011716	40.467703628268	1.51688202505228	5.83755720755167	28.8679287312501	4.3569808664992	0.236142219597742	0.159129919804538	10.37064059878	1.53315956597133	0.6480816320434	16.4181872188298	14.226396806677	7.57960488582333	1.09713069565949	0.453052560988806	5.73012816402334	2.66820987776547	0.341135288054624	2.99208952961683	1.90572694417693	6.01082627286384	3.31742055078874	4.26472154378155	7.07960246548047	1.80634453214765	2.71809929381855	1.75410715745368	2.10346534587917	4.88872460034939	11.637517193914	1.80540958279061	0.632059469405715	1.34930096729516	2.67333461379973	1.50112681501699	2.63073801232206	2503.09921181148
"Car8"	266.406410043455	999.925921370217	682.852802571528	178.087191590375	32.6924045281853	26.0757288526011	16.525687013147	12.5485434876381	5.9546264041423	2.62752612068683	56.9761970327687	51.4908675102141	0.491783244613973	12.1441768625288	0.703722173520198	20.4429622454743	0.31780875081683	0.0473912380390165	0.57992343655634	1.37879343454965	3.17305674536392	21.3360141011641	18.701032193483	1.15127071340741	1.8527248639669	0.711347412846176	1.16504539727505	12.7404545939002	0.407287470597509	0.32019710196246	8.04525734648413	3.45851489903248	1.70869340971501	1.18525567250946	11.7951808545417	5.35447626969518	9.8210262831611	0.441936161928495	0.978438926031822	1.89596384402079	1.106894057525	1.1065871471757	0.822363108249866	16.0388518041424	2.03339604968496	5.77076283602118	0.878497682819148	2502.27099485776
"Glul"	113.656972459152	507.86613216608	232.654954390293	1287.12753306172	14.87457096286	0.845922795663038	59.5216514360764	6.42497080868813	9.986390901263	1.88619802617882	13.3187460324705	31.1337519129234	0.555372228952856	19.8983286090218	12.2062562679881	4.22467065355841	0.250509742748225	0.0531624065971003	1.12527100130778	0.26420577834768	8.0112501338496	3.34242022202498	14.862209643359	4.8690231127954	0.602472594015989	0.57858953022795	8.41105872038009	12.4041757754996	0.154869692661293	3.36975005753812	1.94321634214292	9.7728254462094	20.8537081608953	27.2800055724465	4.75789179633865	8.32234118504501	5.41040709180346	0.680284632504891	0.269425356370862	4.07850019119467	13.9820469446158	1.67291465714844	5.94327388269104	6.84667984465121	0.00312869015318019	1.67889643669856	2.96971447762494	2490.94665183278
"Papss2"	127.270830244896	172.532277280472	372.967191486049	1245.25699811684	4.10858115082016	93.569179945271	48.9584746518322	11.901386152363	3.93778195063386	5.63740222954316	18.6793706488596	32.2557872564227	1.43056872498273	22.6001619138148	70.9881202763607	11.6761072325436	0.386622859684862	0.132542576065022	0.797344828238969	0.0953386900423694	26.8772159776956	1.75469094245006	31.7963779705984	2.24809249152391	5.92000662263101	1.04425726665098	7.58609709132987	56.018398165776	0.565793597064915	2.00069561616776	6.71112267294275	0.450150328375626	17.5684000037808	7.7192959446083	16.4531252497535	10.4048611344464	0.169089162578605	2.20445222153988	3.01336686998779	9.61820077265974	1.98133200860553	2.22150674990289	1.50898649125407	2.91594158022248	2.42497821911921	2.40922147714204	0.230938127955079	2468.9986629725
"Them6"	542.484817665493	390.512625257544	874.808446882945	184.346405098972	54.3856750647807	63.3350883258116	11.3377935433397	15.3922393905967	8.23420801009289	0.365765021791518	40.6698126396093	10.5448183102291	0.866851003268104	53.0427366449198	26.4492873167812	4.59986897166262	0.277974719135134	0.0291671536356381	12.6000612491146	4.40417983582207	0.0231539582019671	6.93066243551792	7.56086400986735	3.23354398383585	7.87071491735054	0.156844212619144	2.60139636764549	14.447531767228	0.335444953432942	1.34345890021494	7.89220616305269	0.741593323041866	17.8677019269576	11.8481290194713	8.57422334851655	2.05872717616107	7.16803206551849	0.909823064873381	4.45680531769994	12.97630432717	20.8353248787389	0.373140890720765	0.554127129896248	11.5911683239899	2.30726588231426	5.89530101011342	1.80146022871537	2461.04277168841
"Ak1"	423.072534926236	766.48735823214	469.61537271579	281.325928322195	56.7564979925418	122.127539119481	8.38644462147474	29.7898801353541	3.95710255949689	3.53691870217125	45.8058211993908	33.0870828819147	0.90475357383096	41.3321405070799	9.81027257031822	17.4318786539894	0.359004050750022	0.224657258074768	9.89006659892295	0.157365634772842	14.9135246854183	2.03045699165974	11.0056343387553	10.2621521702289	2.01004130839522	1.03513807955806	8.18884617456063	15.7760575726892	0.300464170537737	1.2561339752884	7.87399325612171	6.34951521994434	0.532014389624271	15.5421282420691	8.08068719157175	5.84154423400528	6.96151903083483	0.942898458129029	1.87802943283745	2.03965170937304	1.39175419967694	1.22674706400386	2.01049656979808	1.04144446353382	2.10646926337679	2.25579622991714	2.87544502419698	2459.78720370203
"Acp2"	407.578408051627	1264.14233922548	454.833948504384	11.8750435445608	18.2732577761362	19.4236031346322	28.8126014911188	26.9873979061907	15.7707845694786	1.07147690892001	6.70479115868165	25.9921201195341	1.75010446696159	4.0118440446951	6.36670435891355	1.56317456122755	0.172774713912446	0.0306380783007169	13.8830304481429	2.65194711533654	0.914920836210474	4.86300113526574	10.3842122522158	10.8332701923031	0.921372545292875	1.7587685264559	3.97523655296579	8.21755768755641	0.102062979078087	1.94748652387684	1.44007257881345	5.28952914788869	19.4490677454335	16.6743221829577	2.56587302081393	3.98813619364365	3.66957631505692	4.75751227615217	1.71196264641927	8.99885668263088	11.5297470359543	2.13262412487828	2.64088227398857	4.73230925910506	3.8994960619685	7.69773040255562	1.02211064038344	2458.0136879981
"Spock2"	229.350368091465	1360.03696865754	233.983760489657	127.794758071929	53.4378960625489	51.4096438862247	35.7690801246363	1.57419969826064	73.9329195473582	2.89247419218406	40.8262111651712	26.6893120582097	0.537655989533752	15.8174023200307	27.4904563107604	0.657085037591421	0.187706317474741	0.0127037170468233	4.62192522732495	3.31421180116213	11.2673581545004	9.95336412950765	2.82874198023681	3.60639297165535	2.02446902538429	1.17165975461066	6.47919549990535	3.99328509788058	0.0650599248488463	1.34444994212679	1.15935838847207	2.88565920970351	14.7400345474157	31.0414076766193	13.4094604509886	2.36409309776691	0.557447982904503	2.88703469786252	2.38925138965306	0.644174706998353	10.1198362535272	2.70665608143894	1.50242217965785	19.299302667203	2.29192629014583	7.43446253941646	9.07848835572831	2457.58173176227
"Gk5"	251.912916865935	1209.14304730091	165.643069639401	444.350938195338	5.04880447912244	58.0200766500315	52.2134614047433	13.824629399931	13.926917784362	4.33075161778729	32.0926382001292	11.1151155383366	1.24666788921352	17.600737731576	17.0707435854067	3.00188920311079	0.310534558992318	0.0151539120156827	13.4888156168414	0.891084648361579	1.35311598488917	5.9478877876117	23.9238525362667	3.05363942089303	1.51544733761423	0.347801962503951	7.43328967774846	14.8740170462579	0.104297596175738	1.20276856678405	0.450382793551749	0.387810383266737	3.78165446770848	18.4436098577097	4.02739837785822	6.38619565408776	2.45223696891044	2.12428937114298	0.836384286604056	3.66187202433221	19.445769649646	1.41526005814818	4.34256406217116	4.41441305183835	1.68585663962123	4.63677449905447	1.87298597909535	2455.36957026303
"App"	207.074920260823	921.319021763709	507.825942528218	398.745503422396	29.4497245051223	85.3207088655387	33.1476205076602	25.6130545408381	0.788510963102975	2.83315487442691	14.8892454252185	36.3641509168796	0.989881813470827	8.36142033303629	43.0417441006086	4.19005337566032	0.0597396496649924	0.0941509509543187	8.49844344354678	1.80339388070513	4.03138402409428	20.3373155183561	12.9983674521279	1.91445760795565	0.997668195072114	0.0376268131845652	6.60960786536147	4.77783917711851	0.00915593959805739	3.95001453386723	5.27317966660088	6.76206211091203	5.12884989042643	10.9706897719957	4.91813101155516	4.12535390911689	7.60156933172644	1.92809208384412	0.540189436441583	0.0414889999204292	0.906128944629687	0.211273544836483	0.79240794730275	12.2052035956424	0.996091755964633	1.04104740863356	5.54310654955094	2455.05868920742
"Dusp1"	267.609423480124	457.191658681295	826.2141768105	395.483041262263	16.0912457416407	32.9714723512166	58.9138225216552	44.6202728164237	11.998224412366	4.72790416940035	3.23297551858146	2.93514020079756	0.544124962655421	13.9588388321545	50.3400714621114	20.7293739310004	0.323554647249308	0.0392058664083152	18.7504699574159	1.94688872981377	10.3024928974749	12.3832890581316	6.85237500765325	2.8283624259555	0.697173642244873	1.80298893854306	6.46944922527465	14.6873680242425	0.0468230344539798	3.51134810532676	3.07955385252604	6.53434645034592	12.5464749023874	10.663682502984	1.44442677322836	4.46718506191744	16.5864588167705	1.76525047060924	4.05941957179195	11.6883907705166	8.94850267047926	0.280453583717487	5.19128580010963	20.8869943671893	9.2440776104327	41.2334424074117	2.7303923401759	2449.55389466697
"Stmn2"	171.194678085509	224.50469686765	211.899036576427	1018.3169128072	58.9950167604851	100.974864121048	21.8729785231579	50.3940584624596	59.0128826967096	3.03391731466502	144.067997300282	21.8663552964939	2.04744827048282	7.15545214327581	96.9753534396112	14.6131325535589	0.343917439943098	0.205849380995443	1.64432936307425	1.45848478235725	6.27311805974877	2.84135193304896	12.546303733201	0.7508299487698	8.00084808298651	0.327811840291554	3.78405052938502	30.1348012087586	0.659629629566833	2.86212386823087	23.2730211620004	0.276008135998786	0.886772565965113	29.2867637230798	8.47625803395932	2.27387056708399	22.2784363233761	3.71392758435227	3.73510247557839	10.1330609183248	29.4199605078166	0.905571341855859	2.95252149505203	10.6066572317174	3.21778792642879	16.0195283977099	1.74775728973925	2447.96123669941
"Prrc2b"	312.194568305955	1140.47328908753	305.849353641001	168.634346969044	12.1675495407105	11.1308253997292	78.1589145984636	91.0614077358623	22.0846163679653	2.75705536010976	55.2392229504212	54.4055830657975	1.81343886648577	18.0045188419827	3.0706297382155	9.79669992711097	0.332051383368994	0.131010895829831	10.1135202580632	0.27300075797103	3.39230447735472	12.9060684446092	6.59219202352974	7.69996972376624	5.08727486723453	1.72314393863566	4.94081211072727	11.239988149872	0.129108794200567	1.65255013681629	6.31309632866043	12.295142006187	3.29250332083861	18.2392655826067	5.01784699677022	0.322006154576043	3.87067925568891	3.55766541350608	2.19885274487683	2.8849316587126	0.0885490273605329	0.281900529624575	3.02310803723185	16.5359068810917	5.25696415963918	6.63747487793314	2.92423154023845	2445.79514087391
"Btbd8"	436.288952470864	934.514849869199	476.77972420201	139.667709071664	48.3080887266995	28.8611976478135	90.8429959730988	14.0061257985297	35.9394242552561	6.33450103918683	11.3904574757894	7.29099485443749	1.77717833913373	38.8943809210284	27.6431075796877	6.70326722947702	0.320658032194667	0.0510068862402627	1.47389445654019	1.38938162147086	7.71648468712421	1.54771056559524	0.737673727916455	0.44556968973859	2.86847903797611	0.906813168246577	3.89098437463547	9.03661746689562	0.446537395260522	2.10730890510722	4.80744240192199	2.01046298362786	6.97472864324045	26.0286969968612	4.07151933401348	5.08377196759941	16.5657329222131	1.34880908958625	1.85589066284023	21.0866077303663	6.16862579353384	0.610982840984411	0.461773080000754	0.324100418076316	1.39103165942784	4.46973066601044	2.25199284268819	2443.69397550181
"Ddo"	372.165417241246	822.246631423338	350.728448436907	685.651117274467	18.4100508860937	9.92103262996234	15.5560835750904	3.06048894674462	0.814748607167054	3.73608498805134	6.34107903916945	8.40821639815416	1.13715588141629	6.16317801063656	3.7161429106314	7.1426971055733	0.0391796016355821	0.00263107182098105	12.4651095679173	0.210075891109375	0.406309287904027	0.880548602985874	0.329863155820331	8.3906374427569	2.40150450776929	0.678968084212495	0.26612971486199	9.69544282672764	0.0577047732579107	1.22695085940741	3.12040870901201	0.314899896861465	18.9809805645655	0.934318705750364	14.5924902979219	1.50119082142493	3.5548611668742	0.365106575262999	2.58497798914198	5.1249552106736	9.29342014496635	1.66732823377015	0.317117803239386	5.90304459132874	0.745039756800904	5.4101370431591	6.83314959302671	2433.49305584662
"Syt7"	206.020354627834	461.238402744798	1192.21121452256	149.257695788213	31.8462572042485	3.15879995075874	19.796707509872	16.9942557705551	19.2174800072211	0.80378592530529	71.2045708525406	13.0618503900157	0.415735264565169	6.92885878130602	30.5716396426757	9.41412805168602	0.233852054487482	0.112168794760744	6.46613303465119	0.187388759920525	8.33809047503507	8.27659093896475	10.8494282236005	10.463996467064	1.01671904060814	2.01788335021081	1.47634751876949	12.657770473124	0.0221623691865186	1.93046707993191	6.56218801693887	3.35795036743095	11.8110152871241	4.5603606483942	10.3093566698909	2.65564602188749	20.1718583394716	2.99449301798609	1.12075686638453	10.5123403645139	21.312576524151	0.869977496786537	7.38171792395171	16.4462415515285	7.30158238041908	8.66727021584451	0.30319920745088	2432.52926651462
"Nrf1"	192.112701061229	794.425678334647	342.557572656672	584.007050821053	9.48954657938488	2.03460317702383	87.4662275720844	23.2613166213091	41.4376451870442	10.7554700892397	57.3163749310832	26.7493476247143	0.617555870859598	18.1901085706423	31.7526340920378	4.22432706042933	0.174536734146271	0.037380386385351	10.7573866181101	3.03401838576656	1.93292880698828	26.4090665262278	4.24898362632388	6.89235738480862	1.09836204939081	0.0541687858801877	6.95029556586214	3.78797323915909	0.565067314768841	0.121060912582194	12.9451385243938	3.25016882560621	6.54705511458311	0.137764168020251	14.397261799122	0.201316421128581	26.5825139380671	3.95088590143122	2.44510558729177	12.8414666533157	4.05001586699159	2.9132098275843	2.02336894036268	14.3002154335366	1.34990894165759	13.5992151564029	10.3510699342326	2424.34742761958
"Gm26777"	3.98841859860081	844.045215559405	358.080129706471	756.178697459722	8.50702503507939	27.6773989668003	76.6800281345774	29.6151057527159	31.6217971288911	1.37110225290473	38.0246089667628	29.6204706191157	1.1117164834904	5.32021121255397	16.4356180438748	0.542225922070353	0.339774432060353	0.129913888646415	6.67105477430085	4.97997329967396	5.88267777612204	13.419974936397	14.0710996333063	8.67845064782032	4.43526033615069	0.963229780420148	8.50958563309199	24.96971688323	0.443220812788904	0.623611278083391	5.18222654071435	5.22359367655763	2.96391684401994	8.89532028986303	12.1199259788095	3.10685195919138	15.5787129327014	0.775588861832221	2.40384641085522	6.30924907823631	13.3923705764318	3.41929891036163	2.35610577905601	4.4929996547711	1.14362904773496	11.1468456041561	2.71705245683897	2424.16484855726
"Rfx4"	163.851694035799	1375.18913684989	177.169653952247	417.065520602073	6.86448198966053	19.9165198474718	40.6165403606144	2.18560104284717	6.11206137695584	6.43798381988294	27.4870059473747	20.5877749130503	2.20383358199994	26.392849683129	21.3412690510329	6.63293810305688	0.408616459501373	0.0730922168156649	6.14802006202465	2.11252701139312	9.34793250298844	3.52910245114723	10.5300876151269	2.83983824776535	2.14432982155915	0.664739263930211	0.464855406066487	0.996302081758226	0.202849859333008	1.0784698731237	2.11056303053151	2.55981686431467	4.94801044786635	9.76208849215439	6.92621275503605	1.91790285962052	2.01377268348365	1.94828292858325	0.00600715920451234	3.84307566697053	10.447743625243	1.53505530355229	4.49922692147664	2.23563775208656	2.14503278686301	1.07085203859984	3.32591506490423	2421.89082441011
"Arap2"	487.094642786354	446.587732240605	761.641527238528	401.280151527216	4.20828003155989	10.312531437615	32.4851472889228	10.3416940592629	26.520428464486	6.4878934692175	43.9045662379014	21.6970030952907	0.554751122893433	13.5371258374925	30.3121374772621	0.414860807347189	0.0173207763866027	0.0424262655809148	7.78273232264665	0.358278181314763	1.00759719458326	1.8869975779657	11.5398797051912	0.604090005351732	1.47376972144379	0.362145979138813	9.80335551713334	8.62903131473133	0.156330630425758	0.468874419541271	6.07670552340964	3.41078051432768	1.07257270289202	1.81848949595826	5.30544969852133	5.93852354222652	25.7590101905779	1.63159533926183	0.115996473110574	0.207345371501952	3.13583063926533	0.0886275297274073	2.82352064398214	2.2832372431377	7.25816225277867	9.37285533787397	4.05310267302041	2421.86510790496
"Eef1a1"	203.738963931135	650.827079989134	64.070761965991	903.497872633423	49.4333233261443	69.6083565748729	99.770153919191	89.9730824952286	38.1328986244216	6.19252453440972	8.24631955105443	22.8435096627608	0.250193972858585	39.1558675738795	0.27962101657275	2.17096436352279	0.209878201719345	0.0707479501540267	17.4652619876785	0.734579991723978	0.970550857843446	18.5170826036886	11.7237707307243	14.5775642119682	5.19911986956058	0.621039476602509	0.0767522862293862	1.55711250176039	0.108239625221112	0.966270171622105	7.32973092371996	1.87363573657978	11.4103995630998	12.192083880575	6.52785594444413	4.20800326412957	16.2539780790322	0.510010991090786	0.674438372035335	4.13245632717195	3.36397047054491	0.415935971833501	3.37667682421766	14.2446723560331	0.937140914452842	2.81924391410623	5.54249539882024	2416.80219353298
"Sgms2"	153.634125374206	1149.11431079964	503.80199571981	157.198513711434	58.8309117384498	10.0343818962212	89.7117985346725	3.91411710467816	112.861775661125	5.45277776921792	26.4974803790002	5.91676506510678	0.766725454995322	5.58815401874907	10.2323985846057	24.2045763857105	0.136344100175776	0.0168336965456297	6.20841366268776	2.28533668770888	16.6522607733255	0.571705185285804	1.30946956189822	4.64097460978946	1.34311048401999	0.264517406553535	4.03409470117364	5.73680423785961	0.185915405518154	1.18295249472626	0.164155711298948	0.362460894862105	0.0328524118540918	10.5519404006509	1.19544693159778	5.82174645708263	2.54521216555485	1.61795615652123	1.85082072130294	6.71134376162017	6.38489163935048	0.763999249371583	1.70221070899217	4.07217861771904	2.2778214838793	2.0215392025362	0.879011436316881	2411.2851291554
"Pcdh19"	266.942890988988	888.069074697117	202.397952055778	622.741210211424	34.3227881444706	19.8794148002623	29.0263726254126	12.3241844391598	42.3549649296662	11.3417060111162	2.68761604411492	18.0730759964196	0.0139981643593238	0.773641017798168	26.6210648486856	11.2613142706812	0.462055736564108	0.0734302620748213	11.2939501589694	4.58221690785133	9.44107545235204	14.9285547309586	18.929973590411	0.155032402073656	0.0447101528414334	1.13031009349227	14.2986550065256	6.91853317152855	0.443625216212503	0.95292950189975	19.8024096182413	5.75046215627492	12.7755971251027	39.1088559959928	3.90383870385952	4.44615030576984	31.2535249552675	3.41210416868444	0.746090061285065	1.24826095290335	2.95557703866758	0.250596263406015	1.89769736209115	0.0817513278725811	2.95062498742319	0.713159873606009	6.96371201213446	2410.74673453779
"Mmp16"	592.846265853438	343.892084447205	772.26212476999	356.46478986884	23.9505415250472	26.3973982081892	11.9365772887459	10.9018144422985	7.96187244969425	3.51178335569384	57.1771707624101	28.5468490318268	0.165502125357042	4.17764118222549	18.2807892305042	10.3705130569797	0.0157693210555425	0.00507315535558098	7.77280717273585	0.306574088790102	14.7938272707808	1.43482702951424	8.20825354971635	6.14657393141866	2.94000407650714	0.347354242115373	7.07261146208596	9.50267144722081	0.0410934293634344	2.69964374263205	0.568590390261781	0.297240108601774	23.6885694851189	5.78589474199736	5.72784088867184	12.0097826439005	0.378515121475945	3.14420769761189	2.9782929119974	1.98244116658877	2.85751153266653	1.8967992284337	0.871843909933869	3.03463425301575	0.341355687289435	3.0827809469824	3.58765533875386	2402.36475757104
